Treatment system,Description
No treatment,Wastewater is not treated and is discharged into the environment.
Primary treatment,"Wastewater first is submitted to preliminary treatment to remove grit, rags, and large solids (e.g., wood or plastic) followed by primary treatment."
"Secondary treatment
","Wastewater is treated at a wastewater treatment plant and includes preliminary, primary, and secondary treatment."
Tertiary treatment (aerobic),"Wastewater is treated at an aerobic wastewater treatment plant and includes preliminary, primary, secondary, and tertiary treatment. Sludge is diverted further and managed as solid waste in the solid waste model."
Tertiary treatment (anaerobic),"Wastewater is treated at an anaerobic wastewater treatment plant and includes preliminary, primary, secondary, and tertiary treatment."
